Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-01-01 00:00:00,737.35,739.78,731.25,731.83,1251.97208073,1471,1,731.83,
2021-01-01 00:15:00,731.91,733.17,731.26,732.54,179.8692025,104,1,,
2021-01-01 00:30:00,732.58,735.39,732.58,734.85,168.521529,102,1,,
2021-01-01 00:45:00,734.77,736.9,733.79,735.34,125.60440657,97,1,,
2021-01-01 01:00:00,735.59,744.06,735.35,744.06,795.87532962,274,1,,
2021-01-01 01:15:00,744.42,744.42,741.04,743.08,418.40731277,118,1,,
2021-01-01 01:30:00,743.08,749.52,742.11,748.58,2408.04767748,414,1,,
2021-01-01 01:45:00,748.6,750.0,746.99,749.88,587.49859839,196,1,,
2021-01-01 02:00:00,749.89,750.0,745.51,745.51,416.86496903,229,1,,
2021-01-01 02:15:00,745.71,747.64,745.71,746.92,82.24374355,116,1,,
2021-01-01 02:30:00,746.92,746.92,743.62,746.12,477.50224836,190,1,,
2021-01-01 02:45:00,746.11,747.34,744.69,745.86,286.04894653,164,1,,
2021-01-01 03:00:00,745.85,746.91,745.04,745.29,103.45460405,125,1,,
2021-01-01 03:15:00,745.31,746.59,745.17,746.07,120.4632896,123,1,,
2021-01-01 03:30:00,746.46,748.0,745.77,747.52,389.84832002,147,1,,
2021-01-01 03:45:00,747.52,747.99,747.0,747.0,284.13373506,111,1,,
2021-01-01 04:00:00,746.65,747.75,745.39,745.5,187.49266505,116,1,,
2021-01-01 04:15:00,745.52,747.99,745.52,746.48,463.55415033,130,1,,
2021-01-01 04:30:00,746.34,746.74,740.0,742.15,348.79583394,184,1,,
2021-01-01 04:45:00,742.43,743.99,742.43,743.4,159.88162265,114,1,,
2021-01-01 05:00:00,743.41,743.79,741.13,742.2,183.31264707,108,1,,
2021-01-01 05:15:00,743.0,743.5,742.17,742.22,159.84300632,63,1,,
2021-01-01 05:30:00,742.21,742.44,741.12,741.34,485.63815586,121,1,,
2021-01-01 05:45:00,741.5,742.67,741.12,741.64,315.35684822,118,1,,
2021-01-01 06:00:00,741.99,743.83,741.99,743.49,444.14198099,80,1,,
2021-01-01 06:15:00,743.33,743.34,737.69,737.79,982.19744339,407,1,,
2021-01-01 06:30:00,738.32,740.44,737.0,740.44,657.88074558,208,1,,
2021-01-01 06:45:00,740.27,740.82,739.39,740.82,525.09976422,145,1,,
2021-01-01 07:00:00,740.97,741.57,735.26,736.27,646.50731852,198,1,,
2021-01-01 07:15:00,736.45,739.87,736.45,737.29,285.46325115,86,1,,
2021-01-01 07:30:00,737.31,739.44,736.63,738.8,289.28479844,74,1,,
2021-01-01 07:45:00,738.79,739.09,737.85,738.31,460.0225041,174,1,,
2021-01-01 08:00:00,739.08,739.65,734.42,734.42,460.20794233,185,1,,
2021-01-01 08:15:00,734.48,734.48,727.2,731.9,1403.02894825,343,1,,
2021-01-01 08:30:00,731.71,734.77,728.42,728.47,400.46241757,153,1,,
2021-01-01 08:45:00,728.47,732.33,728.45,731.38,223.18606957,88,1,,
2021-01-01 09:00:00,731.17,734.79,730.44,734.06,842.63493456,157,1,,
2021-01-01 09:15:00,733.82,735.27,732.54,735.04,254.81073531,89,1,,
2021-01-01 09:30:00,734.98,735.41,734.2,734.55,245.57388331,77,1,,
2021-01-01 09:45:00,734.41,735.97,734.28,735.24,105.85688535,46,-1,,
2021-01-01 10:00:00,735.23,738.64,735.02,738.23,96.1083573,75,-1,,
2021-01-01 10:15:00,738.01,738.01,736.29,737.47,59.40887942,48,-1,,
2021-01-01 10:30:00,737.43,739.31,736.91,738.94,266.49196173,80,1,,
2021-01-01 10:45:00,738.67,740.29,737.84,737.97,268.90018902,98,1,,
2021-01-01 11:00:00,738.6,740.19,737.87,739.95,57.47360876,41,-1,,
2021-01-01 11:15:00,739.86,742.46,739.46,741.82,550.309861,138,1,,
2021-01-01 11:30:00,742.6,742.88,740.42,740.88,499.77979422,101,1,,
2021-01-01 11:45:00,741.39,741.44,739.45,740.44,107.88705574,56,-1,,
2021-01-01 12:00:00,740.39,741.44,737.07,737.66,522.32849179,155,1,,
2021-01-01 12:15:00,737.64,742.37,737.29,742.23,203.86668748,96,1,,
2021-01-01 12:30:00,742.37,745.12,741.17,742.72,646.7594228,286,1,,
2021-01-01 12:45:00,742.71,742.94,734.25,734.83,809.61629763,303,1,,
2021-01-01 13:00:00,734.86,737.87,734.72,737.69,446.55828182,176,1,,
2021-01-01 13:15:00,737.69,739.27,737.42,739.09,182.31460443,96,1,,
2021-01-01 13:30:00,739.35,740.44,738.53,739.88,170.29078548,78,1,,
2021-01-01 13:45:00,739.81,743.16,739.46,741.82,546.20632894,133,1,,
2021-01-01 14:00:00,741.81,744.0,739.31,742.0,129.41102687,124,1,,
2021-01-01 14:15:00,741.49,742.68,741.07,741.51,375.47661032,125,1,,
2021-01-01 14:30:00,741.52,741.52,739.65,740.71,109.07345013,79,-1,,
2021-01-01 14:45:00,740.65,740.65,738.88,739.53,227.87648707,104,1,,
2021-01-01 15:00:00,739.68,740.1,738.0,738.6,151.789241,95,1,,
2021-01-01 15:15:00,738.35,741.28,738.31,740.72,169.99662017,91,1,,
2021-01-01 15:30:00,740.79,740.79,736.0,736.38,413.71839843,149,1,,
2021-01-01 15:45:00,736.56,738.69,736.55,737.15,450.28194329,72,1,,
2021-01-01 16:00:00,737.47,739.18,735.31,737.2,650.54337695,174,1,,
2021-01-01 16:15:00,736.98,738.07,736.37,737.75,388.40278448,102,1,,
2021-01-01 16:30:00,737.52,738.61,737.12,738.56,97.55959181,45,-1,,
2021-01-01 16:45:00,738.43,739.36,737.35,737.7,157.18264579,80,1,,
2021-01-01 17:00:00,737.35,738.16,736.67,737.21,181.48428472,90,1,,
2021-01-01 17:15:00,737.14,737.72,735.0,735.0,864.89069506,143,1,,
2021-01-01 17:30:00,735.01,735.01,731.1,732.31,1363.29797096,322,1,,
2021-01-01 17:45:00,732.1,732.1,728.81,729.62,1150.52686453,280,1,,
2021-01-01 18:00:00,729.33,733.45,727.59,732.02,1381.02165722,287,1,,
2021-01-01 18:15:00,732.51,732.51,727.13,728.75,373.63719199,170,1,,
